gen,gen,min,avg,max,std
0,0,-713.035000239889,-334.19926503898813,-74.02423649310431,173.4560366250147
1,1,-564.9309377154012,-276.2426362972045,-73.38945737495716,166.18819622596783
2,2,-533.7714651473194,-245.64537877205095,-73.38945737495716,149.122108520855
3,3,-469.20508087870047,-201.22983259535212,21.962574035752876,123.34654053977546
4,4,-469.20508087870047,-184.21532598391303,21.962574035752876,113.96749998992868
5,5,-469.20508087870047,-172.75299217354564,21.962574035752876,100.9558462503216
6,6,-469.20508087870047,-152.54756128111356,21.962574035752876,97.00158200847245
7,7,-469.20508087870047,-143.49065885866995,33.9909121945004,98.08692683211454
8,8,-469.20508087870047,-138.29265446822433,33.9909121945004,98.87938116803718
9,9,-469.20508087870047,-121.42796991582698,60.952464836644275,97.19715797982711
10,10,-411.1546855479519,-113.71265169272472,60.952464836644275,89.57470704178543
11,11,-411.1546855479519,-106.78531392488522,60.952464836644275,85.86561151596763
12,12,-350.51949452978306,-99.99322651107055,60.952464836644275,71.11197974633258
13,13,-350.51949452978306,-96.84753047652207,60.952464836644275,73.64733771852912
14,14,-350.51949452978306,-92.82129747722483,60.952464836644275,68.47076176966023
15,15,-350.51949452978306,-86.94274619016268,60.952464836644275,67.73400356525362
16,16,-350.51949452978306,-86.94274619016268,60.952464836644275,67.73400356525362
17,17,-350.51949452978306,-84.27728501991965,60.952464836644275,68.46209041941759
18,18,-350.51949452978306,-80.14705893268038,60.952464836644275,64.89726956926985
19,19,-350.51949452978306,-79.24616331891028,74.36693778566159,65.66273352081589
20,20,-269.08247318295554,-76.29530858675248,74.36693778566159,57.907737131464316
21,21,-210.3354092958639,-73.37653388352416,74.36693778566159,52.72304927142928
22,22,-210.3354092958639,-72.8447531427751,74.36693778566159,52.614949029736614
23,23,-210.3354092958639,-69.04547060499836,74.36693778566159,51.88763634527748
24,24,-210.3354092958639,-66.26262032993853,74.36693778566159,54.687164649405545
25,25,-210.3354092958639,-66.26148587331363,74.36693778566159,54.68646020680535
26,26,-210.3354092958639,-66.25754303489502,74.36693778566159,54.68400875341528
27,27,-210.3354092958639,-64.68345353299085,74.36693778566159,54.526368652516666
28,28,-210.3354092958639,-64.68345353299085,74.36693778566159,54.526368652516666
29,29,-204.6226497528853,-60.206320116728264,74.36693778566159,51.377772850834106
30,30,-204.6226497528853,-59.78309182099399,74.36693778566159,51.21188356573271
31,31,-204.6226497528853,-59.19470664921941,74.36693778566159,51.189762413345626
32,32,-204.6226497528853,-59.19470664921941,74.36693778566159,51.189762413345626
33,33,-204.6226497528853,-59.079618404197404,74.36693778566159,51.12514529955632
34,34,-204.6226497528853,-59.07468569175601,74.36693778566159,51.12118727275958
