gen,gen,min,avg,max,std
0,0,-706.9424427486147,-372.77736094377553,-59.41604352711656,221.43800683733593
1,1,-706.9424427486147,-312.7370435541965,-24.4570307939242,215.2808914255202
2,2,-661.8083939342655,-263.877014968028,-24.4570307939242,184.598094247844
3,3,-654.8831788460815,-206.69876206788294,-24.4570307939242,142.0541333755739
4,4,-519.9692921292436,-184.8675244786585,-24.4570307939242,128.657122051814
5,5,-447.4690377725436,-165.7937916955127,-24.4570307939242,104.02374173650652
6,6,-447.4690377725436,-150.91801592630443,-24.4570307939242,99.52465263090527
7,7,-403.63770690597767,-135.87528341427517,-10.988451602683641,87.16473124651398
8,8,-403.63770690597767,-134.9688639539673,-10.988451602683641,86.71863776588928
9,9,-358.4080992710917,-130.95041628344492,-10.988451602683641,79.02039825281116
10,10,-358.4080992710917,-125.79139660115109,-10.988451602683641,80.23584762563371
11,11,-358.4080992710917,-114.60291634366756,35.217164261528815,80.24928312453208
12,12,-358.4080992710917,-109.10948121862839,35.217164261528815,80.87147731402541
13,13,-358.4080992710917,-104.46387036324259,35.217164261528815,79.93460773567878
14,14,-358.4080992710917,-96.67690834779663,35.217164261528815,72.51403461355295
15,15,-358.4080992710917,-95.16128555879303,35.217164261528815,73.06302517508357
16,16,-358.4080992710917,-91.42638322767131,35.217164261528815,71.68443401429292
17,17,-358.4080992710917,-91.09359587269327,35.217164261528815,71.46870401133187
18,18,-358.4080992710917,-90.92767871667489,35.217164261528815,71.42356301803152
19,19,-358.4080992710917,-88.67756117241322,35.217164261528815,71.35087682012642
20,20,-307.94653910578876,-87.34622778642381,38.00893953580183,67.00576373509472
21,21,-248.07274454506,-81.09561786642016,38.00893953580183,58.62655988878761
22,22,-248.07274454506,-78.95786117570202,38.00893953580183,57.8933159089855
23,23,-222.37949538665794,-75.18939330423828,38.00893953580183,53.21488534266293
24,24,-222.37949538665794,-74.70759761826153,38.00893953580183,53.37322926799011
25,25,-144.58586117115374,-69.51837065519751,38.00893953580183,45.571791613648735
26,26,-144.58586117115374,-68.25940294864843,38.00893953580183,45.38136215884341
27,27,-144.58586117115374,-68.25940294864843,38.00893953580183,45.38136215884341
28,28,-144.58586117115374,-67.72593941385422,38.00893953580183,45.92613111940477
29,29,-144.58586117115374,-67.65694100973187,38.00893953580183,45.90293940500011
30,30,-144.58586117115374,-67.65694100973187,38.00893953580183,45.90293940500011
31,31,-144.58586117115374,-67.4153963623256,38.00893953580183,45.66998963353616
32,32,-144.58586117115374,-64.74982213534182,38.00893953580183,47.075277227376
33,33,-144.58586117115374,-64.74982213534182,38.00893953580183,47.075277227376
34,34,-144.58586117115374,-61.74969911000581,38.00893953580183,49.553374597698905
35,35,-144.58586117115374,-60.211051498127766,38.00893953580183,48.74769937702372
36,36,-144.58586117115374,-60.07356958914541,38.00893953580183,48.5808555302766
37,37,-144.58586117115374,-57.04502108789668,63.8837414679212,49.37528753428711
38,38,-144.58586117115374,-57.04502108789668,63.8837414679212,49.37528753428711
39,39,-144.58586117115374,-56.370816399819454,63.8837414679212,48.994591424960966
40,40,-144.3149148617041,-55.95456160950253,63.8837414679212,48.60234187721638
41,41,-144.3149148617041,-52.275488652592784,63.8837414679212,49.900850190570814
42,42,-144.3149148617041,-51.25616414297362,63.8837414679212,48.5015644970615
43,43,-144.3149148617041,-51.25616414297362,63.8837414679212,48.5015644970615
44,44,-144.3149148617041,-50.763877518361404,63.8837414679212,48.98633513555628
45,45,-144.3149148617041,-47.58908751090747,63.8837414679212,46.97790618496096
46,46,-144.3149148617041,-46.60786261126408,80.82815471541859,48.25888505491776
47,47,-144.3149148617041,-45.12943915624238,91.5929314270029,50.17402018688725
48,48,-144.3149148617041,-45.105006782030046,91.5929314270029,50.16898580269113
49,49,-144.3149148617041,-45.105006782030046,91.5929314270029,50.16898580269113
50,50,-144.3149148617041,-44.604310414023324,91.5929314270029,50.47158653047239
51,51,-116.9204663607516,-42.42845570140112,91.5929314270029,47.62355142957386
52,52,-111.94066960544501,-41.93133298772058,91.5929314270029,46.9422775171604
53,53,-111.94066960544501,-41.93133298772058,91.5929314270029,46.9422775171604
54,54,-111.94066960544501,-40.263174705186465,91.5929314270029,47.45776725668951
55,55,-111.94066960544501,-40.21373816448329,91.5929314270029,47.41255961657928
56,56,-111.94066960544501,-39.12156329443294,91.5929314270029,46.761306834998166
57,57,-105.74408512684185,-37.62880335565463,91.5929314270029,45.337510754274724
58,58,-105.74408512684185,-37.37540337740548,91.5929314270029,45.26896938480318
59,59,-105.74408512684185,-37.37540337740548,91.5929314270029,45.26896938480318
