gen,gen,min,avg,max,std
0,0,-623.5494810352824,-314.6466120770398,-106.00854192573678,163.63867413236324
1,1,-623.5494810352824,-245.20814487579128,-106.00854192573678,131.90746619146117
2,2,-576.8155244644336,-222.75356709314443,11.652669565763418,132.94660112718103
3,3,-576.8155244644336,-215.8841871524907,11.652669565763418,135.49958689965004
4,4,-571.4049001217944,-193.5799852951135,11.652669565763418,129.00821296966322
5,5,-571.4049001217944,-161.130246878324,11.652669565763418,95.43679844283845
6,6,-538.2495727973616,-158.2081974211962,11.652669565763418,93.57122998293609
7,7,-399.786241074296,-140.09695219131285,31.50637996775936,82.77868752938089
8,8,-399.786241074296,-131.57292984598735,31.50637996775936,78.31763631049841
9,9,-329.4536855072277,-117.03263260535282,31.50637996775936,67.39809755687381
10,10,-329.4536855072277,-108.6020285196203,31.50637996775936,68.5292085809734
11,11,-329.4536855072277,-102.46129012024339,31.50637996775936,65.85000768912035
12,12,-329.4536855072277,-102.06353090794104,31.50637996775936,65.60718225840634
13,13,-329.4536855072277,-100.85097831429286,31.50637996775936,65.05532433664432
14,14,-329.4536855072277,-99.30176688046939,31.50637996775936,62.495394891993904
15,15,-265.479139538736,-91.67800265199604,31.50637996775936,57.2783960318427
16,16,-265.479139538736,-89.74665884890024,31.50637996775936,54.935545938437095
17,17,-265.479139538736,-88.14221420971339,31.50637996775936,54.755694791417156
18,18,-265.479139538736,-85.32601108563068,31.50637996775936,55.250289976289636
19,19,-265.479139538736,-85.00070343715778,31.50637996775936,55.05169086917084
20,20,-265.479139538736,-85.00070343715778,31.50637996775936,55.05169086917084
21,21,-151.59172604348382,-81.22646166628499,31.50637996775936,47.15082339502102
22,22,-151.59172604348382,-79.84243999552952,31.50637996775936,46.39908214726668
23,23,-139.30365434384086,-79.53523820303845,31.50637996775936,45.961639986537776
24,24,-139.30365434384086,-78.80025037125704,31.50637996775936,45.229219653640236
25,25,-139.30365434384086,-77.3779467670998,31.50637996775936,45.49642900730548
26,26,-139.30365434384086,-76.36098489053964,31.50637996775936,45.18405518531296
27,27,-139.30365434384086,-75.16418619522759,31.50637996775936,46.66889480411029
28,28,-139.30365434384086,-71.82697875370441,31.50637996775936,45.37435909295332
29,29,-139.30365434384086,-71.82697875370441,31.50637996775936,45.37435909295332
30,30,-139.30365434384086,-68.9940798977369,31.50637996775936,47.11111306057018
31,31,-139.30365434384086,-68.9940798977369,31.50637996775936,47.11111306057018
32,32,-139.30365434384086,-67.14599680880286,31.50637996775936,48.57237630005515
33,33,-139.30365434384086,-64.99092403688935,37.09838980897339,50.66931588137362
34,34,-139.30365434384086,-64.76892888872051,37.09838980897339,50.38309070766764
