gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.20886305402182695,21.466666666666665,0.34030757336001066,81.66666666666667,0.9729074399403373,19.666026354924693,0.2758332772399111
1,1,8.0,0.20886305402182695,39.04444444444445,0.5862771357420528,248.33333333333334,0.9729074399403373,59.904599052612994,0.36159685013658405
2,2,8.666666666666666,0.5302754987299225,17.511111111111113,0.9046689233808557,128.0,0.9729074399403373,29.54829484750451,0.13856030413512374
3,3,8.666666666666666,0.26252385853697097,26.14444444444445,0.9140472259031169,266.6666666666667,1.0065160802624724,53.529616816704475,0.15902145961751366
4,4,9.0,0.9729074399403373,9.333333333333334,0.9807494560155019,10.333333333333334,1.0065160802624724,0.41275945824459354,0.01421486129188297
5,5,9.0,0.9729074399403373,9.31111111111111,0.9852306080584533,10.333333333333334,1.0065160802624724,0.3744955454745047,0.016195815893113065
6,6,9.0,0.5619212235069757,17.466666666666665,0.9825903435870256,249.0,1.0065160802624724,42.99565869557839,0.07948456300005585
7,7,9.0,0.9729074399403373,15.022222222222224,1.0035144087033294,172.33333333333334,1.0230360156956961,29.212621997188432,0.010644996104974646
8,8,9.0,0.9729074399403373,9.644444444444446,1.0053000562310495,9.666666666666666,1.0065160802624724,0.1196703290474333,0.006025788176656997
9,9,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
10,10,9.666666666666666,1.0065160802624724,9.711111111111112,1.0072729358032018,10.333333333333334,1.0178689133734151,0.16629588385661992,0.002831894124691371
11,11,9.666666666666666,1.0065160802624724,9.68888888888889,1.0068945080328369,10.333333333333334,1.0178689133734151,0.11967032904743363,0.0020378959110106667
12,12,9.0,0.9729074399403373,9.644444444444446,1.0053957922517343,9.666666666666666,1.0065160802624724,0.1196703290474333,0.006032935569280113
13,13,9.0,0.9729074399403373,9.644444444444446,1.0053957922517343,9.666666666666666,1.0065160802624724,0.11967032904743331,0.006032935569280113
14,14,9.666666666666666,0.7561838063686406,9.68888888888889,0.9981716711326778,10.333333333333334,1.0065160802624724,0.11967032904743363,0.04493601838210063
15,15,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
16,16,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
17,17,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
18,18,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
19,19,9.0,0.9729074399403373,9.644444444444446,1.0053957922517343,9.666666666666666,1.0065160802624724,0.1196703290474333,0.006032935569280113
20,20,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
21,21,9.666666666666666,1.0065160802624724,9.666666666666668,1.0065160802624722,9.666666666666666,1.0065160802624724,1.7763568394002505e-15,2.220446049250313e-16
22,22,9.666666666666666,1.0065160802624724,9.755555555555556,1.0104861941768735,10.333333333333334,1.0362919346204815,0.22662308949301305,0.010121844160359016
23,23,9.666666666666666,1.0065160802624724,9.955555555555554,1.0194189504842763,10.333333333333334,1.0362919346204815,0.3303570832737452,0.01475499659654356
24,24,9.666666666666666,1.0065160802624724,10.155555555555555,1.0283517067916792,10.333333333333334,1.0362919346204815,0.2948110924760361,0.013167378229037987
25,25,9.666666666666666,1.0065160802624724,10.311111111111108,1.0352994061418814,10.333333333333334,1.0362919346204815,0.11967032904743367,0.005344929433037107
