gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.666666666666666,0.0033834773194600064,9.0,0.0033834773194600064,9.333333333333334,0.0033834773194600064,0.21081851067789234,0.0
1,1,9.0,0.34791863538903595,50.766666666666666,0.5077179413910095,278.6666666666667,0.7318115434134229,78.9216277919642,0.1831234723561558
2,2,9.0,0.12434074524349413,49.133333333333326,0.13014722311720042,68.33333333333333,0.13859917346462336,26.41009907844598,0.005613266688545473
3,3,9.0,0.0158404507261644,79.96666666666667,0.02346527892184101,358.6666666666667,0.05018302280802494,95.11507066005191,0.011072597245906125
4,4,9.0,0.012972481144488334,41.3,0.022093687570545167,85.33333333333333,0.0520256739096836,23.163405046178625,0.015459943333085764
5,5,9.0,0.008008791690855143,126.1,0.015392738327211022,238.66666666666666,0.06323737591873312,77.35431468250493,0.01618772625938049
6,6,9.0,0.007952548004698128,64.83333333333334,0.024738922576745793,89.33333333333333,0.0629876489578321,36.57025202720557,0.025052689087305326
7,7,9.0,0.019722117402032165,81.1,0.023128007432089252,89.33333333333333,0.050232005247450015,24.040729328925664,0.009096416199682072
8,8,9.0,0.006793419799672787,81.03333333333333,0.012424285160335221,89.33333333333333,0.061442166440433654,24.02427013575138,0.016346786697826313
9,9,9.0,0.006770968972680352,80.9,0.013337900196809745,89.33333333333333,0.0621970793637538,23.979644145260647,0.016411183528713538
