gen,gen,min,avg,max,std
0,0,8.666666666666666,64.1,500.0,106.26623274691835
1,1,9.666666666666666,181.61111111111114,500.0,157.97475380422713
2,2,9.666666666666666,306.1555555555555,500.0,177.94786446916356
3,3,252.66666666666666,473.25555555555553,500.0,68.89383584388338
4,4,315.0,493.8333333333333,500.0,33.20851631066278
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,86.0,486.2,500.0,74.31527433845616
8,8,44.333333333333336,470.8555555555556,500.0,109.1530927382316
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,33.666666666666664,484.4555555555556,500.0,83.70939516867969
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,150.0,488.3333333333333,500.0,62.82692274990254
19,19,10.0,483.6666666666667,500.0,87.95769184986356
20,20,154.33333333333334,477.1,500.0,85.68578040120173
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,152.66666666666666,488.4222222222222,500.0,62.348241433712815
24,24,63.0,473.8555555555556,500.0,98.50608867563895
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,500.0,500.0,500.0,0.0
28,28,500.0,500.0,500.0,0.0
29,29,500.0,500.0,500.0,0.0
30,30,27.666666666666668,470.02222222222224,500.0,112.3191528581187
