gen,gen,min,avg,max,std
0,0,-731.9764218171364,-443.45156973873634,-100.56022193151183,171.92051361764882
1,1,-521.5330161314946,-315.843817414107,-75.35578356081957,141.45360761202394
2,2,-500.42190137255284,-215.836830821834,-59.31454391423849,113.71311404546967
3,3,-442.2567423288595,-147.12256879274935,-59.31454391423849,76.76147889617091
4,4,-288.5265674892658,-106.46234460099156,-59.31454391423849,47.19656245221159
5,5,-180.37644543487258,-84.75002362908054,-59.31454391423849,23.396246109621842
6,6,-188.8956692169576,-77.53722710720425,-59.31454391423849,22.28047790307046
7,7,-467.94246274117603,-74.86083928587877,-59.31454391423849,54.84689040866167
8,8,-106.25272154742633,-62.07085149449409,-59.31454391423849,7.102466116567345
9,9,-66.76717643700684,-59.58554873324827,-59.31454391423849,1.3950826914747962
10,10,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
11,11,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
12,12,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
13,13,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
14,14,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
15,15,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
16,16,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
17,17,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
18,18,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
19,19,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
20,20,-59.31454391423849,-59.3145439142385,-59.31454391423849,7.105427357601002e-15
