gen,gen,min,avg,max,std
0,0,-602.367990748126,-405.67734297236495,-125.80270575087894,130.42898628337926
1,1,-463.7627423218896,-252.50680132281641,-125.80270575087894,103.63127189329448
2,2,-428.2341288948196,-173.99408787791432,-107.856750026184,72.99934534716942
3,3,-278.9408440980184,-134.7954780698909,-107.856750026184,34.550527447875346
4,4,-187.9613499070496,-127.78327922224237,-107.856750026184,22.741303937301744
5,5,-187.9613499070496,-118.16864857555512,-107.856750026184,15.642104830634418
6,6,-489.5502138596907,-119.78776073665487,-107.85674981797638,63.550160032820386
7,7,-107.856750026184,-107.85674994884972,-107.85674981797638,1.0060315470605143e-07
8,8,-107.856750026184,-107.85674985366911,-107.85674981797638,7.846991950072641e-08
9,9,-107.856750026184,-107.85674985366911,-107.85674981797638,7.846991950072641e-08
10,10,-107.856750026184,-107.85674984177155,-107.85674981797638,6.624291352426459e-08
11,11,-107.856750026184,-107.85674984177155,-107.85674981797638,6.624291352426459e-08
12,12,-107.856750026184,-107.85674983582274,-107.85674981797638,5.8285992953654114e-08
13,13,-107.856750026184,-107.85674985366911,-107.85674981797638,7.846991950072641e-08
14,14,-107.856750026184,-107.85674985366911,-107.85674981797638,7.846991950072641e-08
15,15,-107.856750026184,-107.85674983582274,-107.85674981797638,5.8285992953654114e-08
16,16,-107.856750026184,-107.85674982987396,-107.85674981797638,4.832819229014226e-08
17,17,-107.856750026184,-107.85674983582274,-107.85674981797638,5.8285992953654114e-08
18,18,-107.856750026184,-107.85674982987396,-107.85674981797638,4.832819229014226e-08
19,19,-107.856750026184,-107.85674984177155,-107.85674981797638,6.624291352426459e-08
20,20,-107.856750026184,-105.54023660382468,-67.31776804980268,9.409721286450457
