gen,gen,min,avg,max,std
0,0,-682.8956919425092,-435.9159780627855,-67.55989145949644,190.0739239700801
1,1,-620.3291245727663,-262.8631375810952,-67.55989145949644,153.00449671007115
2,2,-324.4173681713202,-156.1104318142822,-67.55989145949644,71.70949764171435
3,3,-301.1830968497546,-112.95776907968602,-67.55989145949644,68.51099406609676
4,4,-506.0022351908298,-95.55617497144587,-67.55989145949644,95.44667057814384
5,5,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
6,6,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
7,7,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
8,8,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
9,9,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
10,10,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
11,11,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
12,12,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
13,13,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
14,14,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
15,15,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
16,16,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
17,17,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
18,18,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
19,19,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
20,20,-67.55989145949644,-67.55989145949644,-67.55989145949644,0.0
