gen,gen,min,avg,max,std
0,0,-602.367990748126,-405.67734297236495,-125.80270575087894,130.42898628337926
1,1,-454.48321911846114,-252.2885227736249,-82.90684142116619,98.88376043531078
2,2,-392.5079503934105,-178.11579338679567,-66.91841767621418,92.46294763356616
3,3,-278.9408440980184,-125.95525117293039,-66.91841767621418,64.19372455364639
4,4,-521.4691559597849,-117.66277594595951,-66.91841767621418,82.6813558969237
5,5,-214.9351215168882,-87.2268890329413,-41.185424942349094,27.81917896783038
6,6,-355.6780564955025,-91.73104480916545,-41.185424942349094,53.65410069037616
7,7,-247.87862216739813,-77.29710922734476,-41.185424942349094,35.17116262784706
8,8,-126.28290378031404,-61.60130300155176,-41.185424942349094,21.058640276490948
9,9,-126.28290378031404,-59.268528623950985,-41.185424942349094,20.616274590834095
10,10,-396.36714374050325,-58.91142913586838,-41.185424942349094,60.245580706892355
11,11,-272.43185740094384,-50.73337932503638,-41.185424942349094,38.88919792498621
12,12,-66.91841767621418,-41.92065330617381,-41.185424942349094,4.287081221187741
13,13,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
14,14,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
15,15,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
16,16,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
17,17,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
18,18,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
19,19,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
20,20,-41.185424942349094,-41.185424942349094,-41.185424942349094,0.0
