gen,gen,min,avg,max,std
0,0,-616.4130445537966,-376.9338366166923,-125.80270575087894,145.31736551322783
1,1,-490.6938661765007,-225.38476007065844,-125.80270575087894,95.89258879913481
2,2,-452.9943167873366,-202.48072756105077,-125.80270575087894,87.66985705371268
3,3,-278.9408440980184,-152.31267628232976,-125.80270575087894,38.56666386414266
4,4,-394.7113161389407,-143.42066164761664,-91.5283503056844,51.60509281614414
5,5,-321.0079935085307,-130.06822235276093,-91.5283503056844,35.12696060775204
6,6,-264.8705854223192,-121.75414212393497,-91.5283503056844,23.629378795145723
7,7,-125.80270575087894,-115.06397815229684,-91.5283503056844,13.208284671226659
8,8,-125.80270575087894,-109.62091504585784,-91.5283503056844,13.43868251141284
9,9,-434.55505931913603,-109.01317572371235,-46.68979159892251,50.832400110035344
10,10,-439.3601157201733,-107.00672284323005,-46.68979159892251,52.00780570731839
11,11,-206.69465724665216,-94.15036771283964,-46.68979159892251,21.983838828481055
12,12,-128.59619794214856,-87.01391957959187,-46.68979159892251,15.784144790907007
13,13,-91.5283503056844,-83.45740973846725,-46.68979159892251,17.226411721609363
14,14,-91.5283503056844,-72.63644942450478,-43.70448038194119,22.204438082177173
15,15,-144.00024614740954,-59.66777163114603,-43.70448038194119,22.47252006308489
16,16,-91.5283503056844,-50.21717007112384,-43.70448038194119,12.189157088456687
17,17,-46.68979159892251,-46.302218201934735,-33.28174418349622,1.9498166309484402
18,18,-46.68979159892251,-46.39126047722438,-43.70448038194119,0.895593365094397
19,19,-46.68979159892251,-46.092729355526245,-43.70448038194119,1.1941244867925291
20,20,-88.49198997099619,-43.80991711787545,-20.87478973856615,9.832742365019396
