gen,gen,min,avg,max,std
0,0,-718.1347501111492,-395.3296776147471,-106.00854192573678,192.45519256262398
1,1,-521.3783835801113,-238.59149015207169,-128.39726114251218,103.51473838438146
2,2,-417.75937151774156,-176.68788582779047,-58.82788821200048,78.43290468129894
3,3,-314.7653351094493,-138.8119274481323,-41.15039058933257,52.20973494259181
4,4,-263.18531095900295,-125.14691046704107,-41.15039058933257,41.799236871408006
5,5,-454.64212818396146,-142.5554258557042,-41.15039058933257,64.55248443051464
6,6,-454.64212818396146,-139.41888788350374,-41.15039058933257,80.84194908551423
7,7,-329.1109213555506,-112.4917237346236,-41.15039058933257,68.6437978479749
8,8,-342.293630758995,-96.21601470535566,-34.7610731152347,76.26799602641282
9,9,-129.6493384638212,-55.874904594076824,-34.7610731152347,29.048841794533626
10,10,-72.68965474334725,-41.1402075089207,-34.7610731152347,5.474572870315341
11,11,-41.15039058933257,-39.393328283955654,-34.7610731152347,2.852921475583749
12,12,-315.4750267443796,-55.253534821799725,-34.7610731152347,60.88364154045678
13,13,-41.15039058933257,-38.51986065552918,-25.379637874567205,3.685974840093952
14,14,-41.15039058933257,-36.92253128700471,-25.379637874567205,3.5828966522025456
15,15,-41.15039058933257,-35.1654689816278,-25.379637874567205,2.4736784231375664
16,16,-108.02304903724492,-36.59262251328496,-34.7610731152347,11.438022324791637
17,17,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
18,18,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
19,19,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
20,20,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
21,21,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
22,22,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
23,23,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
24,24,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
25,25,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
26,26,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
27,27,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
28,28,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
29,29,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
30,30,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
31,31,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
32,32,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
33,33,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
34,34,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
35,35,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
36,36,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
37,37,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
38,38,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
39,39,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
40,40,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
41,41,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
42,42,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
43,43,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
44,44,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
45,45,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
46,46,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
47,47,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
48,48,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
49,49,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
50,50,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
51,51,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
52,52,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
53,53,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
54,54,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
55,55,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
56,56,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
57,57,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
58,58,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
59,59,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
60,60,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
61,61,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
62,62,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
63,63,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
64,64,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
65,65,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
66,66,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
67,67,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
68,68,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
69,69,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
70,70,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
71,71,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
72,72,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
73,73,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
74,74,-34.7610731152347,-34.7610731152347,-34.7610731152347,0.0
