gen,gen,min,avg,max,std
0,0,-682.8956919425092,-435.9159780627855,-67.55989145949644,190.0739239700801
1,1,-550.1758221786739,-277.0441612285,-67.55989145949644,134.08972311627377
2,2,-545.7822909238507,-194.3530723153758,-67.55989145949644,104.60909856963391
3,3,-425.810671084575,-166.8509219855277,-67.55989145949644,77.85598153972148
4,4,-291.41306334260645,-130.9671345314684,-67.55989145949644,50.148705747520644
5,5,-291.41306334260645,-137.4978555284845,-67.55989145949644,63.87592398469199
6,6,-422.60226767302174,-117.29700395483201,-44.75190787619412,65.92817854345878
7,7,-551.5485850102224,-125.62158957996837,-44.75190787619412,102.99498839917102
8,8,-316.14810788076556,-91.83669277915583,62.14540483850745,61.38455172524108
9,9,-142.7679678375849,-72.01127909550286,62.14540483850745,29.164485379844514
10,10,-113.75344509555431,-57.84643389888248,62.14540483850745,35.30955748086655
11,11,-67.55989145949644,-51.75247464160882,62.14540483850745,40.63240051938677
12,12,-67.55989145949644,-44.2912650177632,62.14540483850745,49.14959111478191
13,13,-67.55989145949644,-15.4020141110589,62.14540483850745,60.20852042626502
14,14,-170.95780395907693,-12.363939212361874,62.14540483850745,67.8071771314971
15,15,-67.55989145949644,12.19423043546936,62.14540483850745,56.29198312312335
16,16,-67.44912382961701,48.727733412546876,62.14540483850745,30.533190507959105
17,17,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
18,18,62.14540483850745,62.14540483850745,62.14540483850745,0.0
19,19,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
20,20,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
21,21,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
22,22,62.14540483850745,62.14540483850745,62.14540483850745,0.0
23,23,62.14540483850745,62.14540483850745,62.14540483850745,0.0
24,24,62.14540483850745,62.14540483850745,62.14540483850745,0.0
25,25,33.84881949613406,60.73057557138878,62.14540483850745,6.167097797733994
26,26,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
27,27,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
28,28,62.14540483850745,62.14540483850745,62.14540483850745,0.0
29,29,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
30,30,62.14540483850745,62.14540483850745,62.14540483850745,0.0
31,31,62.14540483850745,62.14540483850745,62.14540483850745,0.0
32,32,62.14540483850745,62.14540483850745,62.14540483850745,0.0
33,33,62.14540483850745,62.14540483850745,62.14540483850745,0.0
34,34,62.14540483850745,62.14540483850745,62.14540483850745,0.0
35,35,33.84881949613406,60.73057557138878,62.14540483850745,6.167097797733994
36,36,62.14540483850745,62.14540483850745,62.14540483850745,0.0
37,37,62.14540483850745,62.14540483850745,62.14540483850745,0.0
38,38,62.14540483850745,62.14540483850745,62.14540483850745,0.0
39,39,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
40,40,62.14540483850745,62.14540483850745,62.14540483850745,0.0
41,41,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
42,42,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
43,43,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
44,44,62.14540483850745,62.14540483850745,62.14540483850745,0.0
45,45,62.14540483850745,62.14540483850745,62.14540483850745,0.0
46,46,62.14540483850745,62.14540483850745,62.14540483850745,0.0
47,47,62.14540483850745,62.14540483850745,62.14540483850745,0.0
48,48,62.14540483850745,62.14540483850745,62.14540483850745,0.0
49,49,62.14540483850745,62.14540483850745,62.14540483850745,0.0
50,50,62.14540483850745,62.14540483850745,62.14540483850745,0.0
51,51,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
52,52,62.14540483850745,62.14540483850745,62.14540483850745,0.0
53,53,62.14540483850745,62.14540483850745,62.14540483850745,0.0
54,54,62.14540483850745,62.14540483850745,62.14540483850745,0.0
55,55,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
56,56,62.14540483850745,62.14540483850745,62.14540483850745,0.0
57,57,62.14540483850745,62.14540483850745,62.14540483850745,0.0
58,58,62.14540483850745,62.14540483850745,62.14540483850745,0.0
59,59,33.84881949613406,61.43799020494812,62.14540483850745,4.4178029706157815
60,60,62.14540483850745,62.14540483850745,62.14540483850745,0.0
