gen,gen,min,avg,max,std
0,0,-731.9764218171364,-442.71472263137855,-100.56022193151183,174.7045980218787
1,1,-572.4408080041509,-284.7368388547111,-24.55900267939668,149.33486153173456
2,2,-572.4408080041509,-213.69069742304302,-24.55900267939668,130.70471917909083
3,3,-502.4283123312107,-162.93899663113652,-24.55900267939668,104.30855210619328
4,4,-271.1002914986047,-114.11252801105968,-24.55900267939668,66.3086507970816
5,5,-355.5332029238293,-93.93022724148312,-5.031148221961085,61.50214106298173
6,6,-457.97086580780814,-93.08926783302866,-5.031148221961085,72.89251477004639
7,7,-532.9564297767885,-99.59606707233667,-5.031148221961085,98.4391398798038
8,8,-342.14009510837917,-79.20263675647762,47.509969936918814,71.76978550403857
9,9,-176.24967766558214,-55.93118956732359,47.509969936918814,49.48437592843331
10,10,-317.3278151020527,-50.326114344855725,47.509969936918814,64.0018319475729
