gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-766.7667306401339,2.304819367133674,-500.53309787360007,3.1772712696631773,-59.41604352711656,6.386530865222198,202.58500821243732,1.3186118578315171
1,1,-706.9424427486147,1.3551782087072872,-553.7544514843885,4.242989311951485,-59.41604352711656,6.745560599390497,188.78661186814537,1.9309286591469068
2,2,-721.226491789219,1.913959755861973,-558.1685549016609,4.7427568067178,-136.80427188538337,6.745560599390497,163.36719103174067,1.4980628486060474
3,3,-800.3832731939942,2.5199780300373082,-640.7398225374242,5.027901155353923,-153.53408853547634,6.745560599390497,121.90702532705927,1.1335041157045112
4,4,-721.226491789219,3.3929212629662517,-671.5668527195041,5.097000587344359,-195.21408932590506,6.745560599390497,92.44985411928097,0.8405280710038366
5,5,-721.226491789219,3.5874105545878834,-652.5075237210028,5.214524415038446,-128.44382647186168,6.745560599390497,119.41911279264954,0.8249791640079935
6,6,-721.226491789219,3.4857262977899786,-682.3469987394519,5.624839417083597,-490.1119516632462,6.745560599390497,50.236188740328465,0.7162668417629974
7,7,-721.226491789219,4.648588984759079,-660.2952319593473,5.715864495156454,-409.6903216173334,6.745560599390497,82.77245635685638,0.6864335559428455
8,8,-706.9424427486147,3.901451168310426,-639.564778222938,5.623237906749691,-330.0717175414791,6.745560599390497,102.77200314962826,0.9874574788788657
9,9,-706.9424427486147,3.811218944709563,-659.6840235895404,5.505306087747856,-409.6903216173334,6.745560599390497,75.08297016649236,1.0786578288320865
10,10,-721.226491789219,2.994248002141418,-534.3389034082479,5.704087915512978,-76.94874251206603,6.745560599390497,193.99060126815786,0.9726262960364295
11,11,-706.9424427486147,4.5980581438091175,-534.6714984626814,5.919328672385372,-69.66953306635547,6.745560599390497,198.5794949812438,0.813163734279893
12,12,-706.9424427486147,3.3721180557759163,-526.4857911837394,5.640528273982592,-76.94874251206603,6.745560599390497,206.00885870276056,1.0771228758767317
13,13,-706.9424427486147,3.1342621419912677,-613.1427923027873,5.856168659061313,-125.3312293130072,6.745560599390497,144.93182412504703,0.9534586202606767
14,14,-706.9424427486147,2.6729167996909178,-611.7727834822902,5.8138939350276395,-213.5466359128756,6.745560599390497,127.68007719501303,1.1335139061798511
15,15,-706.9424427486147,2.8772008368604856,-598.3382339069415,5.930690606373546,-213.5466359128756,6.745560599390497,120.47698484568986,1.0754158925747068
16,16,-706.9424427486147,3.7091066947558433,-606.4486747303657,5.721600627378541,-267.3710330770665,6.745560599390497,114.72535537863187,1.1476620832771072
17,17,-706.9424427486147,3.983834400636811,-558.4669698277619,5.576990635153287,-135.49719130465007,6.745560599390497,169.5141365580623,1.1211235211773425
18,18,-706.9424427486147,3.0277946775732008,-638.03378007951,5.91114128186836,-302.2136119289509,6.745560599390497,90.80015731575314,1.0193272732797818
19,19,-706.9424427486147,3.2833038575260103,-631.9634848789542,5.757394842088576,-152.63430555098984,6.745560599390497,113.33197467709512,1.1262295415772154
20,20,-706.9424427486147,2.9401740939554406,-578.0810372067144,5.636103470538378,-165.83772289212473,6.745560599390497,147.37988422607506,1.100433623552006
21,21,-706.9424427486147,3.910713660253368,-542.4872688608971,5.566338590601618,-139.13968218869226,6.745560599390497,166.81715092888265,1.0257158814751768
22,22,-706.9424427486147,2.3980326145937463,-588.0974700436599,5.767398402024173,-179.64097579337795,6.745560599390497,141.05404431790436,1.0399871283336455
