gen,gen,min,avg,max,std
0,0,9.0,16.48888888888889,98.33333333333333,22.313213712346315
1,1,9.333333333333334,98.13333333333334,427.3333333333333,104.01301912812717
2,2,37.666666666666664,137.66666666666663,427.3333333333333,123.48711133825533
3,3,10.0,115.88888888888889,240.33333333333334,57.01288569965977
4,4,58.0,214.57777777777775,500.0,136.0739160062793
5,5,9.666666666666666,163.04444444444442,323.3333333333333,84.79210888045574
6,6,61.666666666666664,199.4222222222222,421.3333333333333,103.23762353706252
7,7,61.666666666666664,221.4888888888889,421.3333333333333,110.79362641560654
8,8,56.333333333333336,280.5111111111111,500.0,137.99768471845576
9,9,33.333333333333336,279.88888888888886,500.0,150.64231202699827
10,10,9.333333333333334,262.97777777777776,500.0,168.10303131056997
