gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-694.0101021582221,2.2085997977256615,-429.9620482786832,3.2300544364746586,-67.55989145949644,6.830461617545657,188.8320789238841,1.6542089441038565
1,1,-694.0101021582221,2.234005941811146,-514.0016131708999,4.541622665052159,-137.78890641764212,6.830461617545657,188.33761305325277,1.7860477692427073
2,2,-682.8900225961092,2.6205453770061307,-601.8149993931771,5.7146749098507135,-142.33857508785314,6.830461617545657,147.7120691768725,1.4872234550929
3,3,-682.8900225961092,2.8052537300915135,-671.6071591422304,6.628945364335427,-430.88438352928785,7.470252007407726,44.40049226070702,0.7374317830506771
4,4,-682.8900225961092,6.399272011591119,-682.8900225961095,6.8942408274155875,-682.8900225961092,7.470252007407726,2.2737367544323206e-13,0.2377577994116266
5,5,-682.8900225961092,6.399272011591119,-682.8900225961095,6.997959157566012,-682.8900225961092,7.470252007407726,2.2737367544323206e-13,0.2927541088797813
6,6,-682.8900225961092,6.830461617545657,-682.8900225961095,7.159496675189008,-682.8900225961092,7.470252007407726,2.2737367544323206e-13,0.31976459880600405
7,7,-682.8900225961092,6.830461617545657,-682.8900225961095,7.387993242996889,-682.8900225961092,7.470252007407726,2.2737367544323206e-13,0.2141538293600751
8,8,-682.8900225961092,7.470252007407726,-682.8900225961095,7.470252007407724,-682.8900225961092,7.470252007407726,2.2737367544323206e-13,2.6645352591003757e-15
9,9,-682.8900225961092,7.470252007407726,-682.8900225961095,7.470252007407724,-682.8900225961092,7.470252007407726,2.2737367544323206e-13,2.6645352591003757e-15
10,10,-682.8900225961092,1.2764361390297376,-649.3523619008361,7.401059272057723,-181.91039401955777,7.6958235032645375,102.90579251794722,0.7395968691700936
