gen,gen,min,avg,max,std
0,0,9.0,16.48888888888889,98.33333333333333,22.313213712346315
1,1,9.333333333333334,139.31111111111113,500.0,160.63547261339383
2,2,9.333333333333334,216.0444444444445,500.0,176.87563601944717
3,3,9.333333333333334,273.93333333333334,500.0,214.0677013020431
4,4,39.0,256.2666666666667,500.0,200.44584379900795
5,5,9.333333333333334,204.13333333333333,500.0,171.7925018844062
6,6,47.333333333333336,277.24444444444447,500.0,185.64787324261533
7,7,38.333333333333336,387.88888888888886,500.0,179.7878035935354
8,8,28.666666666666668,345.7555555555556,500.0,168.9966673643209
9,9,28.666666666666668,368.2444444444444,500.0,168.65970414556386
10,10,107.0,378.64444444444445,500.0,171.9888655597891
11,11,157.66666666666666,444.97777777777776,500.0,117.97165175280016
12,12,500.0,500.0,500.0,0.0
13,13,9.333333333333334,467.2888888888889,500.0,122.39377051847204
14,14,22.666666666666668,327.3111111111111,500.0,213.05146193372804
15,15,9.666666666666666,331.9333333333333,500.0,202.71352528465712
16,16,110.0,459.4,500.0,108.11586377585857
17,17,110.0,433.4,500.0,137.99217369111918
18,18,9.333333333333334,406.0,500.0,188.45382576229235
19,19,50.0,391.28888888888895,500.0,181.77046440055946
20,20,66.0,429.0444444444445,500.0,149.10304002001394
