gen,gen,min,avg,max,std
0,0,9.0,39.21333333333334,136.0,30.84612419377478
1,1,10.0,55.41333333333333,187.33333333333334,49.76337609125812
2,2,12.333333333333334,97.13333333333333,187.33333333333334,63.518396285380724
3,3,12.333333333333334,127.32,375.6666666666667,89.96406591276073
4,4,41.666666666666664,152.09333333333333,375.6666666666667,100.52699007397632
5,5,74.0,194.2266666666667,375.6666666666667,104.05548605324843
6,6,74.0,208.22666666666663,375.6666666666667,107.06466249680871
7,7,74.0,231.9333333333333,375.6666666666667,108.79285107232205
8,8,187.33333333333334,326.05333333333334,443.6666666666667,82.52491502570602
9,9,187.33333333333334,328.09333333333336,375.6666666666667,72.24953794546602
10,10,237.66666666666666,348.06666666666666,375.6666666666667,51.42580415835356
11,11,237.66666666666666,359.0133333333334,410.6666666666667,47.80994596664311
12,12,237.66666666666666,362.69333333333327,410.6666666666667,50.09820755276581
13,13,237.66666666666666,376.66666666666663,500.0,51.60912925270317
14,14,237.66666666666666,380.18666666666667,410.6666666666667,40.49011731274683
15,15,308.6666666666667,405.6,500.0,49.754597777491874
16,16,308.6666666666667,410.65333333333336,500.0,55.791475254837195
17,17,308.6666666666667,418.98666666666674,500.0,54.38827324586308
18,18,308.6666666666667,435.14666666666665,500.0,54.70511493452874
19,19,308.6666666666667,446.5866666666667,500.0,56.55764257227605
20,20,375.6666666666667,477.84,500.0,40.16766195170769
21,21,375.6666666666667,467.12,500.0,44.509163101545724
22,22,410.6666666666667,454.90666666666664,500.0,43.54946306595906
23,23,410.6666666666667,447.08,500.0,43.33366974228392
24,24,410.6666666666667,450.65333333333336,500.0,43.86367568323981
