gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-836.7211745291537,1.3020624571600121,-451.11417592111695,2.167843501787242,-106.44181125329057,6.7101771028005714,203.42717546869721,1.3712804422948404
1,1,-923.5004861045503,1.7840285343408055,-529.1200402384068,2.371770126924164,-76.27910494133044,6.245893616377164,212.96965289879964,1.0107030424068033
2,2,-706.9424427486147,1.9697046014973825,-512.3103060086606,2.967773231635519,-126.5132274017325,6.024253308573659,184.48732937402337,1.6059977559504042
3,3,-706.9424427486147,2.1992399900810193,-409.0932797082022,3.0901261380427463,-135.71373081488488,5.7552730081637975,200.53968085895545,1.3600685591106356
4,4,-706.9424427486147,1.2479637299530357,-436.0381822910501,1.67289966338412,-128.0442305062039,6.789555655676702,204.39857582833307,1.1540618896452195
5,5,-706.9424427486147,2.0353883509907127,-438.42452812675555,2.890981343725795,-128.0442305062039,5.868613516539825,204.00271669035135,1.4528992940067644
6,6,-706.9424427486147,2.3583461949253075,-518.7112241483566,3.3539389674518594,-202.89899468261115,5.624621161595681,152.1348275445948,1.280159553334804
7,7,-677.2379811004428,0.9794612651272093,-518.5797226493777,1.4729304021733638,-58.470476289846516,6.789067519368077,132.167091473809,1.2479388455777887
8,8,-706.9424427486147,3.0803673048732136,-482.4830808887104,3.6867631130918905,-146.61177912801324,4.847672173958248,240.27026152987034,0.6668792977511335
9,9,-706.9424427486147,0.7634847651765259,-374.5911928926795,1.2175363460168453,-74.01268643844274,7.217165404299446,199.39601612893563,1.400148629688778
