gen,gen,min,avg,max,std
0,0,8.666666666666666,36.59444444444444,420.6666666666667,78.34594086879859
1,1,9.0,97.73888888888891,420.6666666666667,111.62234346997198
2,2,9.333333333333334,142.14444444444445,420.6666666666667,112.95706110872834
3,3,55.5,222.36111111111106,420.6666666666667,110.82016699852173
4,4,62.833333333333336,289.00000000000006,420.6666666666667,106.39923941527097
5,5,114.33333333333333,346.42777777777786,420.6666666666667,84.4097774235388
6,6,311.8333333333333,398.8999999999999,420.6666666666667,43.53333333333335
7,7,420.6666666666667,420.6666666666666,420.6666666666667,1.1368683772161603e-13
8,8,34.333333333333336,395.5222222222221,420.6666666666667,94.11166272959157
9,9,420.6666666666667,428.59999999999985,500.0,23.799999999999986
10,10,61.166666666666664,421.90555555555545,500.0,73.18084756695076
11,11,420.6666666666667,473.55555555555554,500.0,37.39809198275517
12,12,420.6666666666667,486.77777777777777,500.0,29.56578770249721
13,13,500.0,500.0,500.0,0.0
14,14,24.0,469.76666666666665,500.0,113.27185097023097
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,129.83333333333334,487.6611111111111,500.0,66.44695020358743
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,9.166666666666666,452.8055555555556,500.0,141.83289648276724
21,21,9.333333333333334,464.0444444444444,500.0,112.39097542963442
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,500.0,500.0,500.0,0.0
28,28,500.0,500.0,500.0,0.0
29,29,16.833333333333332,483.89444444444445,500.0,86.73107097712737
30,30,500.0,500.0,500.0,0.0
