gen,gen,min,avg,max,std
0,0,9.0,76.56666666666666,500.0,128.9337512919803
1,1,10.0,156.13333333333333,500.0,166.12479913874654
2,2,10.0,270.53333333333336,500.0,188.76541585317537
3,3,10.0,308.76666666666665,500.0,198.98654616721086
4,4,107.0,429.6666666666667,500.0,133.44195575438616
5,5,63.0,472.3333333333333,500.0,103.67491928566372
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,160.0,488.6666666666667,500.0,61.03186781419104
10,10,38.0,446.3666666666667,500.0,137.9358506295187
11,11,145.0,464.93333333333334,500.0,105.21784808460757
12,12,90.0,486.3333333333333,500.0,73.59725236417157
13,13,38.0,484.6,500.0,82.93153802987138
14,14,500.0,500.0,500.0,0.0
15,15,89.0,486.3,500.0,73.77675785774271
