gen,gen,min,avg,max,std
0,0,9.0,59.65714285714286,389.57142857142856,88.2091176430994
1,1,9.714285714285714,132.29047619047617,389.57142857142856,93.83257258545422
2,2,41.857142857142854,194.23809523809524,389.57142857142856,104.31225580926788
3,3,42.857142857142854,277.8952380952381,500.0,98.24754195975484
4,4,26.0,311.78095238095244,500.0,116.52571310255497
5,5,60.57142857142857,379.3333333333334,500.0,88.76364192046273
6,6,154.28571428571428,410.4380952380953,500.0,75.19358176885196
7,7,257.0,436.68571428571437,500.0,63.69329570973186
8,8,389.57142857142856,474.23333333333335,500.0,46.70604970841657
9,9,57.142857142857146,485.23809523809524,500.0,79.49529001008078
10,10,57.142857142857146,485.23809523809524,500.0,79.49529001008078
11,11,9.571428571428571,483.65238095238095,500.0,88.03462277567976
12,12,283.14285714285717,492.77142857142854,500.0,38.92704846300084
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,389.7142857142857,496.32380952380953,500.0,19.796891576703985
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,90.57142857142857,486.35238095238094,500.0,73.49467779641662
19,19,90.57142857142857,486.35238095238094,500.0,73.49467779641662
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,109.57142857142857,486.98571428571427,500.0,70.08407341856474
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,500.0,500.0,500.0,0.0
28,28,500.0,500.0,500.0,0.0
29,29,500.0,500.0,500.0,0.0
30,30,500.0,500.0,500.0,0.0
