gen,gen,min,avg,max,std
0,0,9.0,87.32222222222224,500.0,128.4151393905382
1,1,9.333333333333334,206.98888888888888,500.0,162.89406881259058
2,2,58.666666666666664,311.411111111111,500.0,143.96621731640747
3,3,123.66666666666667,391.2888888888889,500.0,105.67205500924331
4,4,141.33333333333334,440.58888888888885,500.0,85.68614924735213
5,5,141.33333333333334,480.32222222222225,500.0,69.25425422596841
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,415.6666666666667,496.27777777777777,500.0,15.751797859370495
11,11,39.0,475.14444444444445,500.0,95.74656684042723
12,12,9.333333333333334,483.64444444444445,500.0,88.077362178911
13,13,9.333333333333334,474.1777777777778,500.0,100.23408651135317
14,14,216.0,490.53333333333336,500.0,50.97956017420664
15,15,500.0,500.0,500.0,0.0
16,16,39.0,484.6333333333333,500.0,82.7520325363002
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,66.66666666666667,485.55555555555554,500.0,77.78571388083174
20,20,500.0,500.0,500.0,0.0
