gen,gen,min,avg,max,std
0,0,8.25,39.55833333333333,228.25,52.72802398998931
1,1,10.0,112.58333333333333,228.25,76.25746775817362
2,2,35.75,164.725,228.25,70.0198885436607
3,3,91.0,210.83333333333334,228.25,36.40045405699709
4,4,91.0,244.69166666666666,500.0,91.36574128498907
5,5,77.75,268.525,500.0,106.96234442550332
6,6,228.25,327.89166666666665,500.0,130.95480587040535
7,7,228.25,414.03333333333336,500.0,122.62258718885722
8,8,228.25,472.825,500.0,81.52499999999999
9,9,228.25,490.94166666666666,500.0,48.78061787796005
10,10,500.0,500.0,500.0,0.0
11,11,28.75,440.96666666666664,500.0,150.66083229854036
12,12,500.0,500.0,500.0,0.0
13,13,52.75,472.34166666666664,500.0,103.82506287287067
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,59.25,485.30833333333334,500.0,79.11704629148443
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,65.25,485.5083333333333,500.0,78.04001333005752
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
26,26,500.0,500.0,500.0,0.0
27,27,500.0,500.0,500.0,0.0
28,28,500.0,500.0,500.0,0.0
29,29,500.0,500.0,500.0,0.0
30,30,500.0,500.0,500.0,0.0
