gen,gen,min,avg,max,std
0,0,-682.8900225961092,-333.74809601777105,-65.37287246440866,176.69901430497387
1,1,-561.2667233350074,-287.5718647091768,-65.37287246440866,136.15295722987568
2,2,-521.9940239802609,-236.080501559502,-16.453704709430898,137.2368046526852
3,3,-521.9940239802609,-255.88860751955698,20.395622963014713,165.70874496244846
4,4,-521.9940239802609,-227.9871388724611,20.395622963014713,113.71210767137534
5,5,-413.6355655803872,-200.23389855610614,20.395622963014713,93.81981846591007
6,6,-409.0179364164069,-184.58425914659844,20.395622963014713,94.41837130892296
7,7,-409.0179364164069,-183.42017476256905,-73.78367218047869,89.30035160281793
8,8,-409.0179364164069,-214.46412293581253,-73.78367218047869,103.94559890050486
9,9,-409.0179364164069,-222.23746837108803,-73.78367218047869,81.29406466773197
10,10,-409.0179364164069,-196.38781484239684,-73.78367218047869,77.6893323914716
11,11,-409.0179364164069,-185.30694492704848,-49.95383813388863,83.27116963451769
12,12,-409.0179364164069,-165.42969768060385,-35.80983870656802,80.19759792294424
13,13,-338.22403907862207,-140.43165540000308,-49.95383813388863,54.24120414252409
14,14,-338.22403907862207,-144.49292422429568,-49.95383813388863,54.92122377455905
15,15,-279.63178961020003,-168.0058969484967,-49.95383813388863,61.58956927032171
16,16,-279.63178961020003,-145.67313640437902,-40.33726839018362,59.756157442564835
17,17,-245.06383001059018,-135.8652202647013,-40.33726839018362,56.1102551985351
18,18,-239.09325168119017,-128.82978865864555,-40.33726839018362,47.95637189037212
19,19,-233.02197316233546,-142.36429122436758,-40.33726839018362,51.15019518028322
