gen,gen,min,avg,max,std
0,0,-580.7357637680853,-312.6306097074425,-100.33882704151806,158.7769677966645
1,1,-571.3415113856742,-283.37498649872293,-59.93990947486836,164.2326140048607
2,2,-523.5484105674165,-216.67391079425957,-31.914576227596612,150.56393161312212
3,3,-523.5484105674165,-158.91765156560808,-59.93990947486836,127.32188676598541
4,4,-523.5484105674165,-161.75036622420635,33.166584776028316,137.44958806681942
5,5,-523.5484105674165,-157.3281707952775,33.166584776028316,102.88061740494608
6,6,-523.5484105674165,-127.67390215025357,33.166584776028316,101.24201744978264
7,7,-291.14181517200336,-104.3180819731459,33.166584776028316,84.50484457686835
8,8,-366.44057475768636,-111.80856773755036,33.166584776028316,89.91833261030321
9,9,-366.44057475768636,-80.1965891902228,33.166584776028316,83.83557500163154
10,10,-270.7859021298321,-70.92990052956993,33.166584776028316,64.64755194067735
11,11,-366.44057475768636,-69.89467763416933,33.166584776028316,83.0465427215222
12,12,-366.44057475768636,-68.25721314919176,33.166584776028316,72.93147895633989
13,13,-141.4355825779153,-42.77934614685464,33.166584776028316,64.28125307788522
14,14,-141.4355825779153,-46.93817673411495,36.30617541545306,64.4133980063759
15,15,-270.7859021298321,-56.20885292496631,36.30617541545306,86.40905714719125
16,16,-270.7859021298321,-77.79965249941942,36.30617541545306,85.75694957563717
17,17,-270.7859021298321,-62.83287885574384,36.30617541545306,88.90910540102198
18,18,-270.7859021298321,-76.76361009466893,33.166584776028316,79.4941408709529
19,19,-270.7859021298321,-66.99514679105069,33.166584776028316,89.63354300963209
