gen,gen,min,avg,max,std
0,0,-682.8900225961092,-309.38936933530647,-63.75367215452525,157.56256387975196
1,1,-550.1758221786739,-241.93294550016344,-6.51908126020508,136.44671890676986
2,2,-398.4382585674858,-166.5525415768398,-6.51908126020508,85.72432073304645
3,3,-398.4382585674858,-167.27964676061853,-6.51908126020508,104.27126525164401
4,4,-327.87712230282017,-151.65184899215387,-6.51908126020508,88.49873622567873
5,5,-327.87712230282017,-142.58446838330073,-36.93559684224808,71.49328727632441
6,6,-246.76987917461122,-116.35748344239498,-36.93559684224808,38.09053725725895
7,7,-178.39360775597154,-121.84399333707738,-58.07799918380155,32.772672148080964
8,8,-177.17849428702462,-120.03829955779202,-58.07799918380155,36.038739627057
9,9,-173.76104590117393,-107.93302522517656,-58.07799918380155,34.18066517282764
10,10,-280.67402242722835,-107.39876497355053,-41.36514939654799,43.727396611780925
11,11,-155.63684536887564,-109.28734461328747,-41.36514939654799,32.01403006229325
12,12,-155.63684536887564,-105.26275786722742,-33.71022483852937,34.13303506696016
13,13,-155.63684536887564,-96.92495788190868,-33.71022483852937,37.33608038810667
14,14,-154.8407350343384,-91.86771788238093,-33.71022483852937,36.18470296059551
15,15,-154.8407350343384,-90.96525342158395,-33.71022483852937,41.326528513040046
16,16,-154.8407350343384,-94.85579644216389,-12.419200833114948,42.255085735732884
17,17,-154.8407350343384,-101.73894099576503,-12.419200833114948,43.165401431480625
18,18,-154.8407350343384,-88.41708937480931,-12.419200833114948,45.93887003858723
19,19,-154.8407350343384,-88.26732588659283,-33.71022483852937,41.9956834799158
