gen,gen,min,avg,max,std
0,0,-668.3734777540471,-337.24133563469945,-118.71258147606983,173.12137650693526
1,1,-608.244822843953,-281.65888121419925,-65.52020273372585,145.2505956663275
2,2,-479.1057784820271,-248.03279202883832,-38.22623740843514,124.5157160494438
3,3,-479.1057784820271,-218.07625478276464,-40.27346885018725,110.53393850133448
4,4,-455.89352976597337,-195.17900497412677,-40.27346885018725,94.97000485648104
5,5,-455.89352976597337,-176.86843695285555,-40.27346885018725,86.72795984450536
6,6,-455.89352976597337,-161.19525459647056,-40.27346885018725,86.24551376064262
7,7,-455.89352976597337,-186.22814860072785,-93.11835369596558,111.17786684125562
8,8,-426.30677212474274,-193.53951842070472,-79.23900898222037,114.73962916817185
9,9,-426.30677212474274,-178.0269548281323,-79.23900898222037,108.67078782884965
10,10,-426.30677212474274,-168.56329756928903,-79.23900898222037,105.32616939015752
11,11,-426.30677212474274,-166.0042133907109,-36.52126387808822,102.15560829467607
12,12,-405.5813077314087,-165.9472292503977,-79.23900898222037,82.68558642118617
13,13,-383.0977711783257,-162.97627185630944,-79.23900898222037,71.475869808208
14,14,-383.0977711783257,-150.82364056874974,-93.11835369596558,61.7203215410964
15,15,-383.0977711783257,-187.72119972976336,-47.78581484444799,73.12002384777061
16,16,-367.39411477831794,-166.82478637424379,-47.78581484444799,62.71063241354116
17,17,-337.63455478532893,-161.05087269674723,-30.746944170491272,74.34021242061472
18,18,-337.63455478532893,-140.94832258582534,-27.405719728996306,82.41202414707013
19,19,-337.63455478532893,-147.98737526453087,-27.405719728996306,65.67831217025038
