gen,gen,min,avg,max,std
0,0,-573.7227445417022,-298.6070594426449,-8.511863078576859,184.1090112136312
1,1,-550.1758221786739,-267.86083150173806,-8.511863078576859,170.63358523892333
2,2,-550.1758221786739,-246.16757460903344,-109.96236466287257,171.17441153172513
3,3,-550.1758221786739,-247.01658079910104,-73.75341226374631,165.49783466811007
4,4,-550.1758221786739,-179.06362028887744,9.839808798934778,151.5231754275215
5,5,-550.1758221786739,-158.38843384447202,9.839808798934778,147.24602785475054
6,6,-534.1398062401091,-135.8551669089287,-43.42399356616244,111.31136149712
7,7,-490.2474083105205,-142.7068889042188,-43.42399356616244,103.13151517949733
8,8,-490.2474083105205,-120.77934111958908,-22.573511703644822,81.44558362061791
9,9,-218.83841340172535,-91.35427976302512,-20.370655892518155,46.778280871851
10,10,-177.30277261139818,-90.99681780895085,-16.01758297647524,39.137413157190345
11,11,-153.1047472756413,-80.58415791680802,-16.01758297647524,34.59421151633832
12,12,-119.60226717507419,-71.78995677311715,-16.01758297647524,31.975227739648915
13,13,-119.60226717507419,-71.47702028117466,-17.034707306233717,29.507766422032898
14,14,-115.40849438405643,-67.25269724211567,-17.034707306233717,27.833214561302718
15,15,-115.40849438405643,-78.61788758262193,-29.19536413808558,27.094960918969416
16,16,-115.40849438405643,-63.20611915668216,11.267331332511489,35.83417716662982
17,17,-115.40849438405643,-55.323542183619324,11.267331332511489,36.558522245988556
18,18,-115.40849438405643,-56.08006575026666,11.267331332511489,31.01935613454698
19,19,-115.40849438405643,-50.582716219455854,11.267331332511489,28.904027320975555
