gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,-731.9764218171364,0.19212111284463976,-442.71472263137855,0.26446752063512746,-100.56022193151183,0.4147435885113073,174.7045980218787,0.07128190796506959
1,1,-797.2781313627205,0.23406173524987664,-518.631826497548,0.3710497419172619,-100.18111350477385,0.48341104388174017,136.46062907761055,0.0722315497093449
2,2,-797.2781313627205,0.2882816420980727,-492.0367785141747,0.4142420130592495,-85.32218187596267,0.48341104388174017,167.96684843606607,0.04960755950440774
3,3,-797.2781313627205,0.27908160785545183,-544.9453674354713,0.43076861182716725,-103.55588190638491,0.49659474533556464,143.06321551285077,0.04399207840110759
4,4,-797.2781313627205,0.3268835867664032,-565.9442030445389,0.44279863724744073,-347.3813065084599,0.49659474533556464,99.34566463090043,0.04026571909217723
5,5,-797.2781313627205,0.32301321251676435,-572.876463110832,0.45393312816728354,-347.3813065084599,0.4861133359121511,91.06283202728538,0.032909255774112224
6,6,-797.2781313627205,0.2576264920843853,-575.9679357005115,0.4526979476587538,-347.3813065084599,0.4861133359121511,107.07481384196673,0.046754687061828046
7,7,-797.2781313627205,0.3591482052216672,-555.7870960149627,0.4637407796593568,-347.3813065084599,0.4861133359121511,116.93045233468554,0.027347288111534168
8,8,-797.2781313627205,0.3620124913567637,-551.111246561358,0.46379385177825744,-136.94879155022466,0.5007468493097224,124.85526564355881,0.029413867726274287
9,9,-797.2781313627205,0.30858570882664843,-528.031896728771,0.46227762205112927,-136.94879155022466,0.5007468493097224,146.58011397451858,0.03808048132995219
10,10,-797.2781313627205,0.2552046123858678,-553.100997138437,0.4498754118744156,-306.1440830997687,0.5007468493097224,113.15482267530706,0.06331138512836186
11,11,-797.2781313627205,0.2859667963272914,-515.5321883794866,0.46112220277395494,-224.02431439081522,0.5007468493097224,119.90067133134,0.04754438180057344
12,12,-707.5559714338315,0.3636521472041294,-522.4650704759999,0.46720347607260687,-310.51268827384257,0.5007468493097224,107.87507733607059,0.027176166247227067
13,13,-707.5559714338315,0.3636521472041294,-526.0667730415274,0.46246540197687075,-169.0685170682688,0.5007468493097224,119.36954950703753,0.02594375177398682
14,14,-667.1189368041768,0.315658672152599,-547.2176191290373,0.4523737796102545,-169.0685170682688,0.5007468493097224,97.52988454165224,0.04222363753258192
15,15,-712.807455648324,0.25538227451791284,-568.9342630980659,0.4399141632734153,-322.6345073258856,0.5410412406638784,99.22764137668227,0.07602504591732619
16,16,-667.7538383211468,0.27011226623278106,-566.7987561269277,0.46563002701784484,-322.6345073258856,0.5410412406638784,94.35012824044648,0.07223799329557141
17,17,-711.880795675493,0.2887642164090681,-560.335859674951,0.48747624317079546,-347.9520330291693,0.5630559877259611,91.72839066638149,0.05802666651738433
18,18,-711.880795675493,0.2978248403665824,-530.2663668780176,0.47067363870496487,-78.07280492457517,0.5630559877259611,119.37156904377612,0.0647992853601371
19,19,-711.880795675493,0.2978248403665824,-554.0674226076733,0.47764198812808895,-347.9520330291693,0.5630559877259611,98.69647834265919,0.04795179585228406
20,20,-664.5030522695906,0.3393380398259514,-531.9705786092213,0.46740114311265635,-347.9520330291693,0.5352313910139439,105.56596954789346,0.03996086229247051
21,21,-711.880795675493,0.3527576231446923,-557.3938319803938,0.47986531002752825,-370.61206949982807,0.5352313910139439,84.31391998523269,0.044816443317100656
22,22,-689.6368168664561,0.3527576231446923,-576.0998400050946,0.48519357152535825,-436.85994757116345,0.5352313910139439,61.74590037224437,0.037670852598933664
23,23,-631.8946541043551,0.42494993730725883,-566.6366749434533,0.48619690527635,-356.62336704910905,0.5255823097592784,60.69260031915702,0.03206072805322
24,24,-631.8946541043551,0.32844301375204255,-581.5801721772175,0.4730071404081787,-498.2614413393961,0.5255823097592784,50.916957507336924,0.04448102052731781
25,25,-700.1613282362465,0.39453291494724857,-559.168952739813,0.478939559903813,-462.8672005318667,0.5255823097592784,56.78352387573303,0.03765604790792769
