gen,gen,min,avg,max,std
0,0,9.0,74.84444444444443,500.0,125.64195847086697
1,1,9.333333333333334,178.87777777777774,500.0,197.07609891976273
2,2,38.333333333333336,330.288888888889,500.0,191.83717504278218
3,3,84.66666666666667,432.7,500.0,142.49978167624602
4,4,132.33333333333334,487.4777777777778,500.0,65.96428232922631
5,5,500.0,500.0,500.0,0.0
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,9.333333333333334,469.3444444444444,500.0,114.97853208102012
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
