gen,gen,min,avg,max,std
0,0,8.666666666666666,88.84444444444445,500.0,120.26519256713422
1,1,10.0,166.23333333333332,500.0,144.276076659633
2,2,54.0,300.1,500.0,145.93715415535198
3,3,111.66666666666667,332.68888888888887,500.0,119.18634439967536
4,4,111.66666666666667,391.0888888888888,500.0,114.89563487609198
5,5,384.6666666666667,484.6222222222222,500.0,39.20579448229119
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,9.666666666666666,483.6555555555556,500.0,88.0175270143873
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,38.0,484.6,500.0,82.93153802987138
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
