gen,gen,min,avg,max,std
0,0,9.0,58.97777777777778,500.0,104.26834800197867
1,1,9.333333333333334,99.7888888888889,412.0,98.68807888281263
2,2,9.666666666666666,151.19999999999996,412.0,95.82954002154419
3,3,59.0,241.87777777777777,500.0,82.27341424395871
4,4,204.66666666666666,327.0555555555557,500.0,114.97307521629295
5,5,250.33333333333334,450.0666666666667,500.0,99.86666666666666
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,235.0,491.1666666666667,500.0,47.5689557963548
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,35.333333333333336,484.5111111111111,500.0,83.41021934606111
15,15,500.0,500.0,500.0,0.0
16,16,54.0,485.1333333333333,500.0,80.05945013273295
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,9.333333333333334,468.6666666666667,500.0,117.35997172359475
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,350.6666666666667,495.02222222222224,500.0,26.80615370662508
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
