gen,gen,min,avg,max,std
0,0,9.0,81.95555555555555,456.0,104.42068524086997
1,1,9.666666666666666,151.33333333333334,456.0,113.6008607166141
2,2,10.333333333333334,220.57777777777775,456.0,103.09725481610694
3,3,64.33333333333333,272.7555555555556,500.0,118.69159954465667
4,4,178.33333333333334,344.6222222222222,500.0,122.13822568237802
5,5,178.33333333333334,415.8444444444444,500.0,115.13112438636712
6,6,201.66666666666666,474.7777777777777,500.0,68.89021504099883
7,7,201.66666666666666,490.05555555555554,500.0,53.55247224872645
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,38.333333333333336,484.61111111111114,500.0,82.87170286534767
14,14,500.0,500.0,500.0,0.0
15,15,9.333333333333334,483.64444444444445,500.0,88.077362178911
16,16,500.0,500.0,500.0,0.0
17,17,104.66666666666667,486.82222222222225,500.0,70.964505125128
18,18,65.0,485.5,500.0,78.08488970345032
19,19,75.33333333333333,471.6888888888889,500.0,105.93047801666671
20,20,9.666666666666666,441.64444444444445,500.0,149.60461305358726
21,21,125.0,487.5,500.0,67.3145600891813
22,22,9.666666666666666,467.31111111111113,500.0,122.31062257654372
23,23,9.333333333333334,483.6444444444444,500.0,88.07736217891099
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
