gen,gen,min,avg,max,std
0,0,8.666666666666666,90.14444444444443,500.0,123.48605209386359
1,1,19.666666666666668,237.14444444444447,500.0,174.60377755307147
2,2,19.666666666666668,340.12222222222226,500.0,176.75181351331847
3,3,109.33333333333333,421.93333333333334,500.0,131.06917596784106
4,4,120.66666666666667,458.9888888888889,500.0,103.5773278256693
5,5,12.333333333333334,463.58888888888885,500.0,113.80459807586809
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,18.333333333333332,483.94444444444446,500.0,86.46181273677064
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,58.0,485.26666666666665,500.0,79.34142815844837
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
