gen,gen,min,avg,max,std
0,0,9.0,78.85555555555557,500.0,127.98135522001093
1,1,9.333333333333334,164.24444444444444,500.0,184.4206932498776
2,2,39.0,251.54444444444442,500.0,199.77823785634823
3,3,67.33333333333333,420.9,500.0,127.78970427432141
4,4,95.66666666666667,457.3666666666667,500.0,80.15412699339987
5,5,369.3333333333333,491.2444444444444,500.0,26.192864922331545
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,94.33333333333333,486.4777777777778,500.0,72.81939522536327
10,10,500.0,500.0,500.0,0.0
11,11,500.0,500.0,500.0,0.0
12,12,500.0,500.0,500.0,0.0
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,19.666666666666668,483.9888888888889,500.0,86.22247207867578
16,16,500.0,500.0,500.0,0.0
17,17,50.333333333333336,485.0111111111111,500.0,80.71763694249384
18,18,500.0,500.0,500.0,0.0
19,19,9.333333333333334,483.6444444444444,500.0,88.07736217891099
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,500.0,500.0,500.0,0.0
23,23,500.0,500.0,500.0,0.0
24,24,500.0,500.0,500.0,0.0
25,25,500.0,500.0,500.0,0.0
