gen,gen,min,avg,max,std
0,0,9.0,72.41111111111111,500.0,115.15753085916806
1,1,9.333333333333334,168.68888888888887,500.0,180.65934657850624
2,2,28.666666666666668,314.99999999999994,500.0,193.26192167721598
3,3,37.666666666666664,378.95555555555546,500.0,170.47627690577454
4,4,121.0,430.1555555555555,500.0,133.83601722321552
5,5,121.0,461.7,500.0,110.48496964980585
6,6,500.0,500.0,500.0,0.0
7,7,500.0,500.0,500.0,0.0
8,8,500.0,500.0,500.0,0.0
9,9,500.0,500.0,500.0,0.0
10,10,9.333333333333334,479.9,500.0,89.67575955547771
11,11,9.666666666666666,483.6555555555556,500.0,88.0175270143873
12,12,48.666666666666664,470.7,500.0,109.6731288200769
13,13,71.0,485.7,500.0,77.00785674202339
14,14,230.66666666666666,491.02222222222224,500.0,48.34681293516312
15,15,42.333333333333336,469.76666666666665,500.0,113.12789059126678
16,16,53.333333333333336,466.53333333333336,500.0,106.69088613928177
17,17,120.66666666666667,462.0666666666666,500.0,113.8
18,18,9.666666666666666,483.6555555555556,500.0,88.0175270143873
19,19,500.0,500.0,500.0,0.0
20,20,500.0,500.0,500.0,0.0
21,21,500.0,500.0,500.0,0.0
22,22,9.333333333333334,472.78888888888895,500.0,104.01910377722588
23,23,37.0,484.56666666666666,500.0,83.11104352344253
24,24,500.0,500.0,500.0,0.0
25,25,53.0,485.1,500.0,80.23895562630413
