gen,gen,min,avg,max,std
0,0,9.666666666666666,159.10666666666665,500.0,147.17263392960587
1,1,9.666666666666666,232.70666666666668,500.0,172.20717032432506
2,2,23.0,290.4,500.0,188.1424519406033
3,3,39.666666666666664,314.78666666666663,500.0,191.98189451670234
4,4,44.0,403.57333333333327,500.0,151.98021859585688
5,5,44.0,414.4,500.0,157.9817711003393
6,6,204.0,469.12,500.0,79.8730592878475
7,7,204.0,480.96,500.0,58.87374966825198
8,8,455.0,494.6,500.0,14.62326912834473
9,9,455.0,494.6,500.0,14.62326912834473
10,10,455.0,491.0,500.0,18.0
11,11,455.0,492.8,500.0,16.497272501841024
12,12,455.0,498.2,500.0,8.818163074019441
13,13,500.0,500.0,500.0,0.0
14,14,500.0,500.0,500.0,0.0
15,15,500.0,500.0,500.0,0.0
16,16,500.0,500.0,500.0,0.0
17,17,500.0,500.0,500.0,0.0
18,18,500.0,500.0,500.0,0.0
19,19,500.0,500.0,500.0,0.0
