gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,9.0,0.0,18.133333333333333,0.14725142777767877,98.33333333333333,0.9613202479260412,26.733748957700136,0.3097084669931995
1,1,9.333333333333334,0.0018656716417910482,22.666666666666668,0.4323658471949793,51.666666666666664,0.9132249999209778,16.897731603186664,0.33319403133980297
2,2,9.333333333333334,0.5018656716417911,35.63333333333333,0.7487026779639085,51.666666666666664,0.9132249999209778,17.55970766651123,0.16710285685062246
3,3,43.333333333333336,0.6844621692274535,93.16666666666667,0.849234193378312,500.0,0.9132249999209778,135.66799753646973,0.07324226955662018
4,4,43.333333333333336,0.5358571259490599,64.23333333333332,0.844652319918801,202.33333333333334,0.9132249999209778,46.18394381889303,0.11272952747061507
5,5,43.333333333333336,0.8104386912376946,49.166666666666664,0.8823891073159927,51.666666666666664,0.9132249999209778,3.8188130791298645,0.0471026039946242
6,6,43.333333333333336,0.8104386912376946,50.83333333333333,0.9029463690526495,51.666666666666664,0.9132249999209778,2.4999999999999987,0.03083589260498496
7,7,51.666666666666664,0.6996330814533667,57.36666666666666,0.8918658080742168,108.66666666666667,0.9132249999209778,17.1,0.06407757554028336
8,8,9.333333333333334,0.000546448087431695,47.3,0.7848445174753196,51.666666666666664,0.9132249999209778,12.661797309667815,0.2838840197119676
9,9,9.333333333333334,0.321543509984433,59.86666666666666,0.7401271093398887,218.33333333333334,0.9132249999209778,55.398194916441106,0.2644725863310381
10,10,9.333333333333334,0.0024390243902439068,46.56666666666667,0.7414303912133136,77.33333333333333,0.9414656272473337,21.48438709595619,0.3038941650274991
11,11,51.666666666666664,0.8997436315382006,53.8,0.9118768630827001,73.0,0.9132249999209778,6.4,0.004044410514833174
12,12,21.333333333333332,0.029492350487417537,45.96666666666667,0.7368504456139591,51.666666666666664,0.9132249999209778,11.429445403090309,0.35275008923763207
13,13,51.666666666666664,0.6522375949801258,125.80000000000003,0.877917673390791,500.0,0.9132249999209778,152.280749494697,0.08008005878437933
14,14,9.333333333333334,0.00033944331296673514,100.3,0.6737255960326985,344.6666666666667,0.9132249999209778,123.22954642094207,0.35473151482281323
15,15,51.666666666666664,0.8211391395599619,80.96666666666667,0.9040164138848763,344.6666666666667,0.9132249999209778,87.90000000000002,0.02762575810830479
16,16,51.666666666666664,0.5592776054293604,61.966666666666654,0.8746566117221581,146.0,0.9132249999209778,28.130035351717726,0.10555129417656452
17,17,10.333333333333334,0.01043975641056371,47.53333333333333,0.8229464755699365,51.666666666666664,0.9132249999209778,12.399999999999999,0.2708355730531242
18,18,9.0,0.3804206845685371,92.23333333333332,0.818622068393636,500.0,0.9132249999209778,136.51618137707257,0.19108589494837286
19,19,9.666666666666666,0.5,88.1,0.7893932772698712,500.0,0.9132249999209778,138.2956615371574,0.18915616204659608
20,20,9.333333333333334,0.5014792899408284,43.2,0.830875857924948,51.666666666666664,0.9132249999209778,16.93333333333333,0.1646982839920598
21,21,9.333333333333334,0.5014792899408284,67.46666666666667,0.718593852040118,167.33333333333334,0.9514474155241802,55.865552892636806,0.18566423480766472
22,22,9.666666666666666,0.5021052631578947,104.8,0.7679789233298869,468.6666666666667,0.9738651994497938,132.74965578528298,0.20690418048408446
23,23,21.333333333333332,0.5109026745368082,108.1,0.7774846727505272,468.6666666666667,0.9738651994497938,126.83130090355809,0.17581431672677483
24,24,37.333333333333336,0.4262098939674036,148.0,0.824314952681573,468.6666666666667,0.9738651994497938,161.89893967122413,0.18129562904926577
25,25,37.333333333333336,0.5394435908062711,96.06666666666665,0.8933733727487917,254.0,0.999054561003365,80.77716949182553,0.1226858187578974
