gen,gen,fit_min,nov_min,fit_avg,nov_avg,fit_max,nov_max,fit_std,nov_std
0,0,8.0,0.31530782980388533,18.844444444444445,0.45855230295174976,57.333333333333336,0.8597405563258712,14.938821742752285,0.23190488416212093
1,1,8.0,0.31665576043217963,16.48888888888889,0.6544181374329177,57.333333333333336,0.8597405563258712,13.666323392256178,0.2130438895719169
2,2,8.0,0.52606306076423,9.799999999999999,0.7742056109942437,10.333333333333334,0.9114263585980223,0.8146801235477052,0.15017560903608915
3,3,8.666666666666666,0.52606306076423,10.066666666666666,0.8262417306553811,10.333333333333334,1.0246131623918018,0.5734883511361756,0.12464128489389628
4,4,8.0,0.53051014585346,9.866666666666665,0.8892194561162753,10.333333333333334,1.0246131623918018,0.5937950762616621,0.14280563556262
5,5,9.666666666666666,0.8597405563258712,9.844444444444445,0.9806471341075536,10.333333333333334,1.0246131623918018,0.29481109247603604,0.07290940967050205
6,6,9.666666666666666,0.8597405563258712,9.755555555555556,1.0026301482496778,10.333333333333334,1.0246131623918018,0.22662308949301305,0.056045909039138406
7,7,9.666666666666666,0.8597405563258712,9.711111111111112,1.0091115350569642,10.333333333333334,1.0246131623918018,0.16629588385661986,0.04332453966605655
8,8,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
9,9,9.666666666666666,0.5697504534034936,9.68888888888889,0.9677609317132349,10.0,1.0246131623918018,0.08314794192830995,0.14531766725786563
10,10,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
11,11,9.666666666666666,0.6355904537244317,10.355555555555554,0.9986783151473104,20.0,1.0246131623918018,2.577586199777604,0.0970393127672048
12,12,8.666666666666666,0.5172344439054367,9.6,0.9907879144927108,9.666666666666666,1.0246131623918018,0.2494438257849294,0.1265624886610936
13,13,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
14,14,9.666666666666666,0.6771930527124184,9.666666666666666,1.0014518217465096,9.666666666666666,1.0246131623918018,0.0,0.08666180131304518
15,15,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
16,16,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
17,17,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
18,18,9.666666666666666,0.7368616127293057,9.666666666666666,1.0054297257476354,9.666666666666666,1.0246131623918018,0.0,0.07177784742335513
19,19,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
20,20,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,9.666666666666666,1.0246131623918018,0.0,0.0
