gen,gen,min,avg,max,std
0,0,-651.8941279460187,-367.31210928016134,-59.41604352711656,201.54981643014477
1,1,-559.5070929745921,-256.07295709841196,-59.41604352711656,158.7958713070228
2,2,-559.5070929745921,-213.47287041094168,-31.313839188880625,128.2576318364585
3,3,-559.5070929745921,-175.18864341047941,-31.313839188880625,114.43690297577406
4,4,-369.9149261135637,-172.01139045428528,-31.313839188880625,86.25264330613858
5,5,-369.9149261135637,-158.80963330526328,-27.151839942799583,101.41472865167371
6,6,-369.9149261135637,-142.93370852745784,-27.151839942799583,84.12127796345682
7,7,-369.9149261135637,-152.3894116696728,47.804704031367756,91.15415026296274
8,8,-294.6544239453196,-137.93612741031365,47.804704031367756,71.43049344476425
9,9,-294.6544239453196,-112.65757615363827,47.804704031367756,60.34991342990425
10,10,-164.30281737721617,-120.17052807323032,47.804704031367756,46.80967987225066
11,11,-254.88893284891654,-115.78954906261652,47.804704031367756,53.11313684462444
12,12,-245.124930352019,-93.9762999790006,47.804704031367756,62.81158035669918
13,13,-245.124930352019,-79.37158605116653,47.804704031367756,67.81517590046742
14,14,-245.124930352019,-92.33434310601521,47.804704031367756,80.006705025773
